Titre :;Dollar australien (AUD);Real brésilien (BRL);Dollar canadien (CAD);Franc suisse (CHF);Yuan renminbi chinois (CNY);Couronne tchèque (CZK);Couronne danoise (DKK);Livre sterling (GBP);Dollar de Hong Kong (HKD);Forint hongrois (HUF);Roupie indonésienne (IDR);Sheqel israélien (ILS);Roupie Indienne (100 paise);Couronne islandaise (ISK);Yen japonais (JPY);Won coréen (KRW);Peso méxicain (MXN);Ringgit malaisien (MYR);Couronne norvégienne (NOK);Dollar neo-zélandais (NZD);Peso philippin (PHP);Zloty polonais (PLN);Leu roumain (RON);Couronne suédoise (SEK);Dollar de Singapour (SGD);Baht thaïlandais (THB);Livre turque (TRY);Dollar des Etats-Unis (USD);Rand sud-africain (ZAR)
Code série :;EXR.D.AUD.EUR.SP00.A;EXR.D.BRL.EUR.SP00.A;EXR.D.CAD.EUR.SP00.A;EXR.D.CHF.EUR.SP00.A;EXR.D.CNY.EUR.SP00.A;EXR.D.CZK.EUR.SP00.A;EXR.D.DKK.EUR.SP00.A;EXR.D.GBP.EUR.SP00.A;EXR.D.HKD.EUR.SP00.A;EXR.D.HUF.EUR.SP00.A;EXR.D.IDR.EUR.SP00.A;EXR.D.ILS.EUR.SP00.A;EXR.D.INR.EUR.SP00.A;EXR.D.ISK.EUR.SP00.A;EXR.D.JPY.EUR.SP00.A;EXR.D.KRW.EUR.SP00.A;EXR.D.MXN.EUR.SP00.A;EXR.D.MYR.EUR.SP00.A;EXR.D.NOK.EUR.SP00.A;EXR.D.NZD.EUR.SP00.A;EXR.D.PHP.EUR.SP00.A;EXR.D.PLN.EUR.SP00.A;EXR.D.RON.EUR.SP00.A;EXR.D.SEK.EUR.SP00.A;EXR.D.SGD.EUR.SP00.A;EXR.D.THB.EUR.SP00.A;EXR.D.TRY.EUR.SP00.A;EXR.D.USD.EUR.SP00.A;EXR.D.ZAR.EUR.SP00.A
Unité :;Dollar Australien (AUD);Real Bresilien (BRL);Dollar Canadien (CAD);Franc Suisse (CHF);Yuan Ren Min Bi (CNY);Couronne Tcheque (CZK);Couronne Danoise (DKK);Livre Sterling (GBP);Dollar de Hong Kong (HKD);Forint (HUF);Rupiah (IDR);Nouveau Israeli Shekel (ILS);Roupie Indienne (INR);Couronne Islandaise (ISK);Yen (JPY);Won (KRW);Nouveau Peso Mexicain (MXN);Ringgit de Malaisie (MYR);Couronne Norvegienne (NOK);Dollar Neo-Zelandais (NZD);Peso Philippin (PHP);Zloty (PLN);Nouveau Ron (RON);Couronne Suedoise (SEK);Dollar de Singapour (SGD);Baht (THB);Nouvelle Livre Turque (TRY);Dollar des Etats-Unis (USD);Rand (ZAR)
Magnitude :;Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0);Unités (0)
Méthode d'observation :;Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A);Moyenne de la période (A)
Source :;BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0);BCE (Banque Centrale Européenne) (4F0)
2026-02-26;1,6592;6,0556;1,6155;0,914;8,0823;24,246;7,4719;0,8719;9,2417;375,2;19809,24;3,674;107,421;143,3;184,37;1684,25;20,2926;4,5909;11,293;1,9721;68,073;4,2225;5,0949;10,673;1,4922;36,694;51,8415;1,1814;18,7563
2026-02-25;1,6617;6,0437;1,6133;0,913;8,095;24,226;7,4713;0,8714;9,2157;375,88;19813,85;3,648;107,167;143,5;184,7;1682,64;20,2079;4,5852;11,2955;1,9727;67,83;4,2233;5,0941;10,6765;1,4906;36,642;51,6952;1,1784;18,6898
2026-02-24;1,6718;6,0968;1,6148;0,912;8,1046;24,225;7,4712;0,8731;9,2126;379,0;19823,58;3,6695;107,0865;144,7;183,53;1699,77;20,3539;4,586;11,2575;1,9783;68,027;4,2203;5,0947;10,688;1,4925;36,573;51,6441;1,1777;18,853
2026-02-23;1,6669;6,1059;1,6132;0,9145;8,1412;24,223;7,4707;0,8734;9,2136;379,65;19823,28;3,6769;107,115;144,9;182,44;1701,08;20,2649;4,5852;11,2585;1,975;67,913;4,2173;5,0969;10,6955;1,4923;36,56;51,6598;1,1784;18,8679
2026-02-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
